State,Count,Word1,Occurrence1,Word2,Occurrence2,Word3,Occurrence3,Word4,Occurrence4,Word5,Occurrence5,Word6,Occurrence6,Word7,Occurrence7,Word8,Occurrence8,Word9,Occurrence9,Word10,Occurrence10,Word11,Occurrence11,Word12,Occurrence12,Word13,Occurrence13,Word14,Occurrence14,Word15,Occurrence15,Word16,Occurrence16,Word17,Occurrence17,Word18,Occurrence18,Word19,Occurrence19,Word20,Occurrence20
District of Columbia,100,fresh,325,sweet,70,spicy,426,clean,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,100,fresh,326,sweet,71,spicy,427,clean,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,100,fresh,327,sweet,72,spicy,428,clean,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,100,fresh,328,sweet,73,spicy,429,clean,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,100,fresh,329,sweet,74,spicy,430,clean,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,100,fresh,330,sweet,75,spicy,431,clean,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana,100,fresh,331,sweet,76,spicy,432,clean,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa,100,fresh,332,sweet,77,spicy,433,clean,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas,100,fresh,333,sweet,78,spicy,434,clean,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,100,fresh,334,sweet,79,spicy,435,clean,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,100,fresh,335,sweet,80,spicy,436,clean,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,100,fresh,336,sweet,81,spicy,437,clean,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,100,fresh,337,sweet,82,spicy,438,clean,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri,100,fresh,338,sweet,83,spicy,439,clean,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,100,fresh,339,sweet,84,spicy,440,clean,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,100,fresh,340,sweet,85,spicy,441,clean,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,100,fresh,341,sweet,86,spicy,442,clean,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,100,fresh,342,sweet,87,spicy,443,clean,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,100,fresh,343,sweet,88,spicy,444,clean,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon,100,fresh,344,sweet,89,spicy,445,clean,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,100,fresh,345,sweet,90,spicy,446,clean,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,100,fresh,346,sweet,91,spicy,447,clean,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont,100,fresh,347,sweet,92,spicy,448,clean,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,100,fresh,348,sweet,93,spicy,449,clean,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,100,fresh,349,sweet,94,spicy,450,clean,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,100,fresh,350,sweet,95,spicy,451,clean,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
